Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1438.3089158220414,3561.6910841779613,5000.000000013682
0.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1408.2523784658363,3591.7476215341667,5000.000000013682
0.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1378.8243799845034,3621.1756200154996,5000.000000013682
0.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1350.0117775560525,3649.9882224439502,5000.000000013682
0.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1321.8016755679212,3678.198324432082,5000.000000013682
0.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1294.1814256169746,3705.818574383028,5000.000000013682
0.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1267.138626509506,3732.861373490497,5000.000000013682
0.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1240.661124261235,3759.3388757387675,5000.000000013682
0.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1214.7370120973135,3785.262987902689,5000.000000013682
0.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1189.3546304523152,3810.6453695476876,5000.000000013682
0.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1164.5025669702475,3835.4974330297555,5000.000000013682
0.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1140.1696565045395,3859.8303434954632,5000.000000013682
0.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1116.3449811180583,3883.6550188819447,5000.000000013682
0.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1093.0178700830832,3906.98212991692,5000.000000013682
0.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1070.1778998813381,3929.8221001186644,5000.000000013682
0.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1047.814863360117,3952.185136639886,5000.000000013682
0.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1025.918262175208,3974.0817378247953,5000.000000013682
0.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1004.4784114686089,3995.521588531394,5000.000000013682
0.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,983.4860727791043,4016.5139272208985,5000.000000013682
0.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,962.932153224611,4037.067846775392,5000.000000013682
0.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,942.8077055021776,4057.1922944978255,5000.000000013682
0.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,923.1039278879849,4076.896072112018,5000.000000013682
0.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,903.8121642373467,4096.1878357626565,5000.000000013682
0.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,884.9239039847083,4115.076096015295,5000.000000013682
0.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,866.430782143647,4133.569217856356,5000.000000013682
0.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,848.3245793068733,4151.67542069313,5000.000000013682
0.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,830.597221646229,4169.402778353774,5000.000000013682
0.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,813.2407809126887,4186.759219087314,5000.000000013682
0.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,796.2474744363587,4203.752525563644,5000.000000013682
0.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,779.6096651264786,4220.390334873525,5000.000000013682
0.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,763.3198614714195,4236.6801385285835,5000.000000013682
0.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,747.3707175386841,4252.629282461319,5000.000000013682
0.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,731.7550329749077,4268.244967025095,5000.000000013682
0.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,716.4657530058583,4283.534246994144,5000.000000013682
0.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,701.4959684364379,4298.504031563565,5000.000000013682
0.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,686.838915650676,4313.161084349327,5000.000000013682
0.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,672.4879766117385,4327.512023388264,5000.000000013682
0.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,658.4366788619203,4341.563321138083,5000.000000013682
0.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,644.6786955226537,4355.321304477349,5000.000000013682
0.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,631.2078452944977,4368.792154705506,5000.000000013682
0.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,618.0180924571463,4381.981907542857,5000.000000013682
1.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,605.1034106770705,4394.896589322932,5000.000000013682
1.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,592.4577350803935,4407.542264919609,5000.000000013682
1.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,580.0756623527174,4419.924337647285,5000.000000013682
1.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,567.9519096675668,4432.048090332436,5000.000000013682
1.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,556.0812739531169,4443.918726046886,5000.000000013682
1.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,544.4586318921937,4455.541368107809,5000.000000013682
1.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,533.0789399222741,4466.921060077729,5000.000000013682
1.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,521.9372342354854,4478.062765764517,5000.000000013682
1.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,511.02863077860593,4488.971369221396,5000.000000013682
1.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,500.34832525306473,4499.651674746938,5000.000000013682
1.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,489.8915931149414,4510.108406885061,5000.000000013682
1.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,479.65378957496665,4520.346210425036,5000.000000013682
1.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,469.63034959852155,4530.3696504014815,5000.000000013682
1.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,459.8167879056384,4540.1832120943645,5000.000000013682
1.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,450.20869897099936,4549.791301029003,5000.000000013682
1.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,440.8017570239382,4559.198242976065,5000.000000013682
1.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,431.5917160484395,4568.408283951563,5000.000000013682
1.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,422.5744097831379,4577.425590216865,5000.000000013682
1.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,413.74575172131887,4586.254248278684,5000.000000013682
1.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,405.1017351109191,4594.898264889083,5000.000000013682
1.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,396.63843295452637,4603.3615670454765,5000.000000013682
1.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,388.3519980093783,4611.648001990625,5000.000000013682
1.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,380.238662787363,4619.76133721264,5000.000000013682
1.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,372.2947395550212,4627.705260444982,5000.000000013682
1.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,364.5166203335424,4635.483379666461,5000.000000013682
1.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,356.90077689876694,4643.099223101236,5000.000000013682
1.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,349.44376078118813,4650.556239218815,5000.000000013682
1.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,342.14220326594716,4657.857796734055,5000.000000013682
1.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,334.9928153928374,4665.007184607165,5000.000000013682
1.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,327.99223659555963,4672.007763404443,5000.000000013682
1.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,321.1373102839004,4678.862689716102,5000.000000013682
1.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,314.42516201904783,4685.574837980955,5000.000000013682
1.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,307.8529584262194,4692.147041573783,5000.000000013682
1.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,301.4179071470365,4698.582092852966,5000.000000013682
1.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,295.11725683952454,4704.882743160478,5000.000000013682
1.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,288.9482971781132,4711.051702821889,5000.000000013682
1.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,282.908358853636,4717.091641146367,5000.000000013682
1.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,276.99481357333065,4723.005186426672,5000.000000013682
1.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,271.205074060839,4728.7949259391635,5000.000000013682
1.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,265.53659405620664,4734.463405943796,5000.000000013682
1.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,259.98686831588356,4740.013131684119,5000.000000013682
1.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,254.55343261272355,4745.446567387279,5000.000000013682
1.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,249.23386373598478,4750.766136264017,5000.000000013682
1.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,244.02577949132916,4755.974220508673,5000.000000013682
1.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,238.92683870082286,4761.073161299179,5000.000000013682
1.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,233.93474120293612,4766.065258797066,5000.000000013682
1.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,229.04722785254313,4770.95277214746,5000.000000013682
1.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,224.2620805209222,4775.73791947908,5000.000000013682
1.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,219.5771220957555,4780.422877904247,5000.000000013682
1.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,214.99021648112983,4785.009783518873,5000.000000013682
1.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,210.49926859753552,4789.500731402467,5000.000000013682
1.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,206.10222438186673,4793.897775618136,5000.000000013682
1.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,201.79707078742274,4798.20292921258,5000.000000013682
1.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,197.58183578390626,4802.418164216097,5000.000000013682
1.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,193.45458835742338,4806.545411642579,5000.000000013682
1.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,189.41343851048515,4810.586561489517,5000.000000013682
1.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,185.4565372620061,4814.543462737996,5000.000000013682
1.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,181.58207664730597,4818.417923352697,5000.000000013682
1.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,177.78828971810734,4822.211710281895,5000.000000013682
1.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,174.07345054253736,4825.926549457465,5000.000000013682
1.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,170.4358508483927,4829.56414915161,5000.000000013682
1.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,166.8738044625896,4833.126195537413,5000.000000013682
1.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,163.3858248856499,4836.614175114352,5000.000000013682
1.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,159.97046216441632,4840.029537835586,5000.000000013682
1.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,156.6262863469647,4843.373713653038,5000.000000013682
1.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,153.3518874826044,4846.648112517398,5000.000000013682
1.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,150.1458756218781,4849.854124378125,5000.000000013682
1.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,147.0068808165617,4852.993119183441,5000.000000013682
1.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,143.93355311966448,4856.066446880338,5000.000000013682
1.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,140.92456258542904,4859.075437414574,5000.000000013682
1.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,137.9785992693313,4862.021400730671,5000.000000013682
1.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,135.09437322808054,4864.905626771922,5000.000000013682
1.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,132.27061451961924,4867.729385480383,5000.000000013682
1.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,129.5060732031234,4870.493926796879,5000.000000013682
1.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,126.79951933900215,4873.200480661,5000.000000013682
1.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,124.14974298889808,4875.850257011104,5000.000000013682
1.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,121.55555421568694,4878.444445784316,5000.000000013682
1.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,119.01578308347801,4880.984216916524,5000.000000013682
1.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,116.52927965761381,4883.470720342389,5000.000000013682
1.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,114.09491400467016,4885.905085995332,5000.000000013682
1.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,111.71157619245604,4888.288423807547,5000.000000013682
1.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,109.37817629001417,4890.621823709988,5000.000000013682
1.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,107.09364436762017,4892.906355632383,5000.000000013682
1.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,104.85693049678336,4895.1430695032195,5000.000000013682
1.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,102.66700475024591,4897.332995249756,5000.000000013682
1.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,100.52285720198371,4899.477142798019,5000.000000013682
1.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,98.423497927206,4901.576502072797,5000.000000013682
1.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,96.36795700235504,4903.632042997648,5000.000000013682
1.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,94.35528450510652,4905.6447154948955,5000.000000013682
1.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,92.38455051436966,4907.615449485633,5000.000000013682
1.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,90.45484511028636,4909.545154889716,5000.000000013682
1.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,88.56527837423319,4911.434721625769,5000.000000013682
1.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,86.71498038881857,4913.285019611184,5000.000000013682
1.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,84.90310123788494,4915.096898762117,5000.000000013682
1.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,83.12880216796049,4916.871197832042,5000.000000013682
1.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,81.39130941825725,4918.608690581746,5000.000000013682
1.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,79.68991290916108,4920.310087090841,5000.000000013682
1.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,78.02391239370859,4921.976087606294,5000.000000013682
1.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,76.39261695499044,4923.607383045012,5000.000000013682
1.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,74.79534500615136,4925.204654993851,5000.000000013682
2.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,73.23142429039012,4926.768575709612,5000.000000013682
2.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,71.70019188095957,4928.299808119043,5000.000000013682
2.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,70.20099418116646,4929.799005818836,5000.000000013682
2.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,68.73318692437188,4931.266813075631,5000.000000013682
2.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,67.29613517399068,4932.703864826012,5000.000000013682
2.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,65.88921332349197,4934.1107866765105,5000.000000013682
2.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,64.51180509639875,4935.4881949036035,5000.000000013682
2.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,63.16330354628823,4936.8366964537145,5000.000000013682
2.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,61.843111056791514,4938.156888943211,5000.000000013682
2.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,60.55063934159396,4939.449360658408,5000.000000013682
2.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,59.28530944443466,4940.714690555568,5000.000000013682
2.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,58.046551739107166,4941.953448260895,5000.000000013682
2.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,56.83380592945866,4943.1661940705435,5000.000000013682
2.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,55.64652104939073,4944.353478950612,5000.000000013682
2.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,54.484155462858816,4945.5158445371435,5000.000000013682
2.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,53.34617686387247,4946.65382313613,5000.000000013682
2.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,52.23206227649526,4947.767937723507,5000.000000013682
2.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,51.14129805484487,4948.858701945158,5000.000000013682
2.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,50.073379883092926,4949.926620116909,5000.000000013682
2.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,49.02781277546534,4950.972187224537,5000.000000013682
2.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,48.004111076241614,4951.9958889237605,5000.000000013682
2.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,47.001798459755946,4952.998201540247,5000.000000013682
2.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,46.020407930396026,4953.979592069607,5000.000000013682
2.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,45.059481822603836,4954.940518177399,5000.000000013682
2.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,44.11857180087548,4955.881428199127,5000.000000013682
2.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,43.19723885976101,4956.802761140241,5000.000000013682
2.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,42.29505332386436,4957.704946676138,5000.000000013682
