Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,419.6495333839329,4580.350466616067,5000.000000012422
0.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,401.79508915739694,4598.204910842603,5000.000000012422
0.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,384.70158357934525,4615.298416420655,5000.000000012422
0.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,368.33680865905575,4631.663191340944,5000.000000012422
0.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,352.6696900052943,4647.330309994705,5000.000000012422
0.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,337.67028682631576,4662.3297131736845,5000.000000012422
0.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,323.30979192986393,4676.690208070136,5000.000000012422
0.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,309.5605317231707,4690.439468276829,5000.000000012422
0.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,296.39596621295755,4703.604033787043,5000.000000012422
0.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,283.79068900543257,4716.209310994567,5000.000000012422
0.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,271.7204273062965,4728.279572693704,5000.000000012422
0.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,260.16194419419315,4739.838055805807,5000.000000012422
0.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,249.09298349840492,4750.907016501595,5000.000000012422
0.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,238.49365002916787,4761.506349970832,5000.000000012422
0.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,228.34487761502976,4771.65512238497,5000.000000012422
0.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,218.6281721276501,4781.37182787235,5000.000000012422
0.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,209.3256114818007,4790.6743885181995,5000.000000012422
0.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,200.41984563536528,4799.580154364635,5000.000000012422
0.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,191.89409658933968,4808.10590341066,5000.000000012422
0.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,183.73215838783182,4816.267841612168,5000.000000012422
0.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,175.91839711806165,4824.081602881938,5000.000000012422
0.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,168.43775091036113,4831.5622490896385,5000.000000012422
0.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,161.2757299381745,4838.724270061825,5000.000000012422
0.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,154.4184164180579,4845.581583581942,5000.000000012422
0.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,147.85246460967986,4852.14753539032,5000.000000012422
0.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,141.56510081582016,4858.43489918418,5000.000000012422
0.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,135.54412338237168,4864.455876617628,5000.000000012422
0.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,129.7778400887399,4870.22215991126,5000.000000012422
0.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,124.25555883195865,4875.744441168041,5000.000000012422
0.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,118.96753900936503,4881.032460990635,5000.000000012422
0.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,113.9043282796024,4886.095671720397,5000.000000012422
0.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,109.0567490649791,4890.943250935021,5000.000000012422
0.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,104.41589855146844,4895.584101448531,5000.000000012422
0.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,99.97314868870879,4900.026851311291,5000.000000012422
0.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,95.7201461900034,4904.279853809996,5000.000000012422
0.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,91.64881253232059,4908.351187467679,5000.000000012422
0.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,87.75134395629361,4912.248656043706,5000.000000012422
0.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,84.02021146622079,4915.979788533778,5000.000000012422
0.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,80.44816083006523,4919.551839169934,5000.000000012422
0.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,77.02821257945536,4922.971787420544,5000.000000012422
0.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,73.75366200968433,4926.246337990316,5000.000000012422
0.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,70.6180791797101,4929.381920820289,5000.000000012422
0.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,67.6153089121563,4932.384691087844,5000.000000012422
1.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,64.73947048669604,4935.2605295133035,5000.000000012422
1.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,61.985021442084495,4938.014978557915,5000.000000012422
1.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,59.3470765948768,4940.652923405123,5000.000000012422
1.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,56.821021869032485,4943.178978130967,5000.000000012422
1.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,54.40236972325294,4945.597630276747,5000.000000012422
1.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,52.086759150981415,4947.913240849019,5000.000000012422
1.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,49.86995568040308,4950.130044319597,5000.000000012422
1.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,47.74785137444493,4952.252148625555,5000.000000012422
1.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,45.716464830775834,4954.283535169224,5000.000000012422
1.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,43.771941181806554,4956.228058818193,5000.000000012422
1.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,41.91055209468972,4958.0894479053095,5000.000000012422
1.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,40.12869577131986,4959.87130422868,5000.000000012422
1.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,38.422896948333296,4961.577103051666,5000.000000012422
1.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,36.789806897108356,4963.210193102891,5000.000000012422
1.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,35.22620342376502,4964.773796576234,5000.000000012422
1.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,33.72899086916543,4966.2710091308345,5000.000000012422
1.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,32.29520010891331,4967.704799891087,5000.000000012422
1.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,30.921988553354485,4969.078011446645,5000.000000012422
1.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,29.606648575591066,4970.393351424408,5000.000000012422
1.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,28.346770106829407,4971.65322989317,5000.000000012422
1.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,27.140187849905413,4972.859812150094,5000.000000012422
1.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,25.98479947946691,4974.015200520533,5000.000000012422
1.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,24.878559039117974,4975.121440960881,5000.000000012422
1.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,23.81947694141889,4976.180523058581,5000.000000012422
1.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,22.80561996788619,4977.194380032113,5000.000000012422
1.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,21.83511126899264,4978.164888731007,5000.000000012422
1.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,20.90613036416721,4979.093869635832,5000.000000012422
1.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,20.016913141795154,4979.983086858204,5000.000000012422
1.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,19.165751859217888,4980.834248140782,5000.000000012422
1.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,18.35099514273312,4981.649004857266,5000.000000012422
1.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,17.57104798759476,4982.428952012405,5000.000000012422
1.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,16.82437175801294,4983.1756282419865,5000.000000012422
1.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,16.10948418715407,4983.8905158128455,5000.000000012422
1.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,15.424959377140684,4984.575040622859,5000.000000012422
1.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,14.769427799051721,4985.230572200948,5000.000000012422
1.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,14.141576292922215,4985.858423707077,5000.000000012422
1.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,13.540148398555035,4986.459851601444,5000.000000012422
1.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,12.964014585361037,4987.035985414638,5000.000000012422
1.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,12.412199459173122,4987.587800540826,5000.000000012422
1.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,11.883755971178152,4988.116244028821,5000.000000012422
1.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,11.377761510988051,4988.622238489011,5000.000000012422
1.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,10.893317906639751,4989.106682093359,5000.000000012422
1.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,10.429551424595214,4989.570448575404,5000.000000012422
1.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,9.985612769741422,4990.014387230258,5000.000000012422
1.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,9.560677085390378,4990.439322914609,5000.000000012422
1.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,9.15394395327912,4990.84605604672,5000.000000012422
1.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,8.764637393569709,4991.23536260643,5000.000000012422
1.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,8.392005864849212,4991.60799413515,5000.000000012422
1.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,8.03532226412974,4991.964677735869,5000.000000012422
1.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.693883926848429,4992.30611607315,5000.000000012422
1.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.3670126268674245,4992.632987373131,5000.000000012422
1.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.054054576473887,4992.945945423525,5000.000000012422
1.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.7543804263800595,4993.245619573619,5000.000000012422
1.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.4673852657231325,4993.532614734276,5000.000000012422
1.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.1924886220653725,4993.807511377933,5000.000000012422
1.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.929134876312723,4994.070865123686,5000.000000012422
1.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.676839271620916,4994.323160728378,5000.000000012422
1.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.4351843999365155,4994.5648156000625,5000.000000012422
1.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.203758608692503,4994.7962413913065,5000.000000012422
1.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.982160618539968,4995.017839381459,5000.000000012422
1.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.769999523348099,4995.230000476651,5000.000000012422
1.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.566894790204195,4995.433105209795,5000.000000012422
1.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.372476259413657,4995.627523740585,5000.000000012422
1.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.186384144499994,4995.813615855499,5000.000000012422
1.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.0082690322048045,4995.991730967794,5000.000000012422
1.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.8377918824878128,4996.162208117511,5000.000000012422
1.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.6746240285268343,4996.325375971473,5000.000000012422
1.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.5184471767177925,4996.481552823281,5000.000000012422
1.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.3689534066747164,4996.631046593325,5000.000000012422
1.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.2258451712297385,4996.7741548287695,5000.000000012422
1.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.0888352964330963,4996.911164703566,5000.000000012422
1.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.9576469815531263,4997.042353018446,5000.000000012422
1.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.832013799076281,4997.167986200922,5000.000000012422
1.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.711679694707113,4997.288320305292,5000.000000012422
1.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.596398987368268,4997.403601012631,5000.000000012422
1.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.4859440176859473,4997.514055982313,5000.000000012422
1.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.3801336597209546,4997.619866340277,5000.000000012422
1.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.2787915902014757,4997.721208409797,5000.000000012422
1.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.1817446832685707,4997.81825531673,5000.000000012422
1.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.0888241423099823,4997.911175857689,5000.000000012422
1.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.999865499960134,4998.000134500038,5000.000000012422
1.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.9147086181001327,4998.085291381899,5000.000000012422
1.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.833197687857766,4998.166802312141,5000.000000012422
1.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.7551812296075047,4998.244818770391,5000.000000012422
1.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.6805120929704986,4998.319487907028,5000.000000012422
1.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.6090474568145854,4998.3909525431845,5000.000000012422
1.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.54064882925428,4998.459351170744,5000.000000012422
1.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.4751820476507773,4998.524817952348,5000.000000012422
1.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.4125172786119617,4998.587482721387,5000.000000012422
1.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.3525290179923937,4998.647470982007,5000.000000012422
1.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.2950960908933138,4998.704903909105,5000.000000012422
1.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.2401016516626506,4998.759898348336,5000.000000012422
1.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.1874331838950145,4998.812566816104,5000.000000012422
1.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.136982500431688,4998.863017499567,5000.000000012422
1.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.0886457433606516,4998.911354256638,5000.000000012422
1.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.042329165079076,4998.9576708349205,5000.000000012422
1.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.9979598886728263,4999.002040111326,5000.000000012422
1.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.9554640579915392,4999.044535942007,5000.000000012422
1.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.9147693150637912,4999.085230684936,5000.000000012422
1.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.8758050851106463,4999.124194914889,5000.000000012422
2.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.8385025765456575,4999.1614974234535,5000.000000012422
2.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.802794780974867,4999.197205219024,5000.000000012422
2.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.7686164731968016,4999.231383526802,5000.000000012422
2.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.7359042112024825,4999.264095788797,5000.000000012422
2.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.7045963361754132,4999.295403663824,5000.000000012422
2.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.6746329724915915,4999.325367027507,5000.000000012422
2.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.6459560277194976,4999.354043972279,5000.000000012422
2.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.6185091926201054,4999.381490807379,5000.000000012422
2.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.5922379411468723,4999.407762058852,5000.000000012422
2.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.5670895304457494,4999.4329104695535,5000.000000012422
2.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.5430130008551716,4999.456986999144,5000.000000012422
2.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.5199591759060642,4999.480040824093,5000.000000012422
2.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.49788066232183986,4999.502119337677,5000.000000012422
2.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.476731850018404,4999.523268149981,5000.000000012422
2.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.4564689121041423,4999.543531087895,5000.000000012422
2.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.4370512148722843,4999.562948785127,5000.000000012422
2.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.41844824492037364,4999.581551755079,5000.000000012422
2.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.4006296984109253,4999.599370301588,5000.000000012422
2.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.3835654938906522,4999.616434506109,5000.000000012422
2.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.3672262767728467,4999.632773723227,5000.000000012422
