Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4320.714388530071,679.2856114699306,5000.000000002273
0.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4296.51708571408,703.482914285922,5000.000000002273
0.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4272.455296243799,727.5447037562022,5000.000000002273
0.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4248.528260690463,751.4717393095393,5000.000000002273
0.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4224.73522387562,775.2647761243816,5000.000000002273
0.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4201.075434871151,798.9245651288509,5000.000000002273
0.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4177.548146999251,822.4518530007505,5000.000000002273
0.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4154.152617832445,845.8473821675572,5000.000000002273
0.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4130.888109193571,869.111890806431,5000.000000002273
0.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4107.753887155804,892.2461128441985,5000.000000002273
0.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4084.7492220426248,915.2507779573771,5000.000000002273
0.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4061.873388427855,938.1266115721469,5000.000000002273
0.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4039.125665135619,960.8743348643831,5000.000000002273
0.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4016.5053352403793,983.4946647596224,5000.000000002273
0.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3994.011686066918,1005.9883139330836,5000.000000002273
0.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3971.6440054293826,1028.3559945706197,5000.000000002273
0.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3949.401569246889,1050.598430753113,5000.000000002273
0.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3927.2836776814565,1072.7163223185455,5000.000000002273
0.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3905.289637892557,1094.710362107445,5000.000000002273
0.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3883.4187604591293,1116.5812395408727,5000.000000002273
0.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3861.6703593795783,1138.3296406204238,5000.000000002273
0.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3840.043752071776,1159.9562479282263,5000.000000002273
0.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3818.538259373059,1181.4617406269426,5000.000000002273
0.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3797.1532055402345,1202.8467944597678,5000.000000002273
0.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3775.8879182495716,1224.1120817504307,5000.000000002273
0.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3754.741728596808,1245.258271403194,5000.000000002273
0.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3733.713971097149,1266.286028902853,5000.000000002273
0.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3712.803983685265,1287.1960163147373,5000.000000002273
0.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3692.011107715292,1307.98889228471,5000.000000002273
0.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3671.334687960835,1328.6653120391672,5000.000000002273
0.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3650.7740726149636,1349.2259273850382,5000.000000002273
0.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3630.328613290215,1369.671386709787,5000.000000002273
0.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3609.9976650185918,1390.0023349814103,5000.000000002273
0.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3589.780586251564,1410.2194137484382,5000.000000002273
0.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3569.6767388600674,1430.3232611399344,5000.000000002273
0.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3549.6854881345052,1450.3145118654968,5000.000000002273
0.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3529.8062027847477,1470.1937972152543,5000.000000002273
0.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3510.038254940128,1489.961745059874,5000.000000002273
0.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3490.3810201494507,1509.6189798505516,5000.000000002273
0.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3470.833877380983,1529.1661226190192,5000.000000002273
0.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3451.3962090224622,1548.6037909775398,5000.000000002273
0.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3432.067400881089,1567.9325991189132,5000.000000002273
0.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3412.84684218353,1587.153157816472,5000.000000002273
0.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3393.733925575923,1606.2660744240793,5000.000000002273
0.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3374.728047123867,1625.2719528761352,5000.000000002273
0.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3355.828606312431,1644.171393687571,5000.000000002273
0.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3337.035006046149,1662.9649939538529,5000.000000002273
0.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3318.3466526490233,1681.6533473509787,5000.000000002273
0.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3299.76295586452,1700.2370441354822,5000.000000002273
0.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3281.28332885557,1718.716671144432,5000.000000002273
0.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3262.9071882045782,1737.0928117954238,5000.000000002273
0.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3244.633953913411,1755.3660460865908,5000.000000002273
0.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3226.4630494033995,1773.5369505966028,5000.000000002273
0.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3208.393901515343,1791.606098484659,5000.000000002273
0.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3190.4259405095177,1809.5740594904844,5000.000000002273
0.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3172.5586000656403,1827.4413999343617,5000.000000002273
0.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3154.791317282921,1845.2086827170808,5000.000000002273
0.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3137.123532680022,1862.8764673199803,5000.000000002273
0.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3119.5546901950834,1880.4453098049187,5000.000000002273
0.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3102.0842371856916,1897.9157628143107,5000.000000002273
0.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3084.711620750464,1915.2883792495381,5000.000000002273
0.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3067.4362620300967,1932.5637379699056,5000.000000002273
0.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3050.2576142357307,1949.7423857642714,5000.000000002273
0.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3033.175141976077,1966.8248580239253,5000.000000002273
0.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3016.188312399026,1983.8116876009765,5000.000000002273
0.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2999.2965951916494,2000.703404808353,5000.000000002273
0.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2982.4994625801996,2017.5005374198026,5000.000000002273
0.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2965.79638933011,2034.2036106698927,5000.000000002273
0.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2949.1868527459937,2050.8131472540085,5000.000000002273
0.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2932.670332671646,2067.329667328356,5000.000000002273
0.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2916.246311490041,2083.753688509961,5000.000000002273
0.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2899.914274123336,2100.0857258766664,5000.000000002273
0.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2883.6737080328667,2116.3262919671356,5000.000000002273
0.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2867.52410321915,2132.475896780852,5000.000000002273
1.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2851.464952221885,2148.535047778117,5000.000000002273
1.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2835.49575011995,2164.504249880052,5000.000000002273
1.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2819.6159945314043,2180.384005468598,5000.000000002273
1.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2803.825185613488,2196.1748143865143,5000.000000002273
1.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2788.122826062622,2211.87717393738,5000.000000002273
1.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2772.508421114407,2227.491578885595,5000.000000002273
1.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2756.9814785436274,2243.018521456375,5000.000000002273
1.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2741.5415086642442,2258.458491335758,5000.000000002273
1.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2726.1880243294017,2273.8119756706005,5000.000000002273
1.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2710.9205409314245,2289.0794590685778,5000.000000002273
1.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2695.7385764018168,2304.2614235981855,5000.000000002273
1.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2680.6416512112655,2319.3583487887367,5000.000000002273
1.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2665.6292883696365,2334.370711630366,5000.000000002273
1.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2650.701013425978,2349.298986574024,5000.000000002273
1.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2635.856354468515,2364.1436455314874,5000.000000002273
1.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2621.0948421246594,2378.905157875343,5000.000000002273
1.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2606.416009560999,2393.583990439003,5000.000000002273
1.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2591.819392483303,2408.180607516699,5000.000000002273
1.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2577.304529136525,2422.695470863477,5000.000000002273
1.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2562.8709603047937,2437.1290396952086,5000.000000002273
1.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2548.5182293114217,2451.4817706885806,5000.000000002273
1.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2534.2458820189026,2465.7541179810996,5000.000000002273
1.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2520.0534668289088,2479.9465331710935,5000.000000002273
1.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2505.940534682296,2494.0594653177063,5000.000000002273
1.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2491.9066390590992,2508.093360940903,5000.000000002273
1.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2477.951335978533,2522.0486640214694,5000.000000002273
1.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2464.0741839989923,2535.92581600101,5000.000000002273
1.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2450.2747442180557,2549.7252557819465,5000.000000002273
1.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2436.552580272484,2563.447419727518,5000.000000002273
1.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2422.9072583382112,2577.092741661791,5000.000000002273
1.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2409.3383471303587,2590.6616528696436,5000.000000002273
1.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2395.845417903225,2604.154582096777,5000.000000002273
1.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2382.428044450293,2617.5719555497094,5000.000000002273
1.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2369.085803104221,2630.914196895781,5000.000000002273
1.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2355.8182727368535,2644.181727263149,5000.000000002273
1.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2342.625034759215,2657.3749652407873,5000.000000002273
1.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2329.5056731215036,2670.4943268784987,5000.000000002273
1.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2316.4597743131003,2683.540225686902,5000.000000002273
1.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2303.4869273625836,2696.5130726374186,5000.000000002273
1.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2290.586723837692,2709.4132761623105,5000.000000002273
1.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2277.758757845344,2722.2412421546583,5000.000000002273
1.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2265.0026260316613,2734.997373968341,5000.000000002273
1.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2252.317927581916,2747.682072418086,5000.000000002273
1.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2239.7042575529877,2760.2957424470146,5000.000000002273
1.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2227.1611681236695,2772.8388318763327,5000.000000002273
1.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2214.6882601138273,2785.311739886175,5000.000000002273
1.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2202.285148434867,2797.714851565135,5000.000000002273
1.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2189.951449725333,2810.048550274669,5000.000000002273
1.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2177.6867823509106,2822.3132176490917,5000.000000002273
1.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2165.490766404424,2834.5092335955783,5000.000000002273
1.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2153.3630237058387,2846.6369762941636,5000.000000002273
1.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2141.3031778022582,2858.696822197744,5000.000000002273
1.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2129.310853967928,2870.6891460320744,5000.000000002273
1.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2117.385679204231,2882.614320795771,5000.000000002273
1.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2105.5272822396923,2894.47271776031,5000.000000002273
1.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2093.7352935299755,2906.264706470027,5000.000000002273
1.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2082.009345257885,2917.9906547421174,5000.000000002273
1.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2070.3490713333636,2929.6509286666387,5000.000000002273
1.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2058.754107393496,2941.2458926065065,5000.000000002273
1.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2047.2240908025046,2952.7759091974976,5000.000000002273
1.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2035.7586606517536,2964.241339348249,5000.000000002273
1.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2024.3574577597458,2975.6425422402563,5000.000000002273
1.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2013.0201246721247,2986.979875327878,5000.000000002273
1.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,2001.7463056616732,2998.2536943383293,5000.000000002273
1.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1990.5356467283134,3009.4643532716887,5000.000000002273
1.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1979.387795599109,3020.612204400893,5000.000000002273
1.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1968.302401728262,3031.69759827174,5000.000000002273
1.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1957.279116297115,3042.720883702887,5000.000000002273
1.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1946.3175922141509,3053.6824077858514,5000.000000002273
1.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1935.4174841149916,3064.5825158850107,5000.000000002273
1.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1924.5784483623984,3075.421551637604,5000.000000002273
1.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1913.800143046274,3086.199856953728,5000.000000002273
1.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1903.082227983661,3096.9177720163416,5000.000000002273
1.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1892.4243647187398,3107.5756352812623,5000.000000002273
1.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1881.8262165228316,3118.1737834771707,5000.000000002273
1.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1871.2874483944001,3128.712551605602,5000.000000002273
1.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1860.8077270590452,3139.192272940957,5000.000000002273
1.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1850.3867209695081,3149.613279030494,5000.000000002273
1.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1840.02410030567,3159.9758996943324,5000.000000002273
1.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1829.7195369745511,3170.2804630254514,5000.000000002273
1.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1819.472704610314,3180.5272953896883,5000.000000002273
1.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1809.283278574258,3190.7167214257443,5000.000000002273
1.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1799.1509359548238,3200.8490640451782,5000.000000002273
1.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1789.075355567593,3210.9246444324094,5000.000000002273
1.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1779.0562179552849,3220.9437820447174,5000.000000002273
1.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1769.093205387759,3230.906794612243,5000.000000002273
1.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1759.1860018620173,3240.813998137985,5000.000000002273
1.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1749.3342931021996,3250.6657068978025,5000.000000002273
1.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1739.5377665595831,3260.4622334404194,5000.000000002273
1.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1729.79611141259,3270.203888587412,5000.000000002273
1.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1720.1090185667786,3279.8909814332237,5000.000000002273
1.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1710.4761806548495,3289.523819345153,5000.000000002273
1.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1700.8972920366411,3299.102707963361,5000.000000002273
1.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1691.3720487991325,3308.6279512008696,5000.000000002273
1.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1681.900148756444,3318.099851243558,5000.000000002273
1.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1672.4812914498336,3327.5187085501684,5000.000000002273
1.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1663.1151781476992,3336.884821852303,5000.000000002273
1.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1653.8015118455814,3346.198488154421,5000.000000002273
1.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1644.5399972661596,3355.4600027338424,5000.000000002273
1.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1635.3303408592458,3364.6696591407567,5000.000000002273
2.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1626.1722508018086,3373.827749198194,5000.000000002273
2.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1617.065436997936,3382.934563002066,5000.000000002273
2.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1608.0096110788734,3391.9903889211287,5000.000000002273
2.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1599.0044864029946,3400.9955135970076,5000.000000002273
2.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1590.0497780558178,3409.9502219441847,5000.000000002273
2.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1581.1452028500041,3418.854797149998,5000.000000002273
2.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1572.290479325348,3427.709520674654,5000.000000002273
2.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1563.4853277487857,3436.514672251217,5000.000000002273
2.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1554.729470114399,3445.2705298856035,5000.000000002273
2.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1546.0226301434027,3453.9773698565996,5000.000000002273
2.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1537.36453328415,3462.6354667158525,5000.000000002273
2.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1528.7549067121454,3471.245093287857,5000.000000002273
2.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1520.193479330017,3479.8065206699853,5000.000000002273
2.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1511.6799817675508,3488.3200182324513,5000.000000002273
2.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1503.2141463816533,3496.785853618349,5000.000000002273
2.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1494.795707256392,3505.20429274361,5000.000000002273
2.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1486.4243963137897,3513.5756036862126,5000.000000002273
2.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1478.099899923983,3521.900100076019,5000.000000002273
2.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1469.8219466046069,3530.178053395395,5000.000000002273
2.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1461.590283401949,3538.4097165980534,5000.000000002273
2.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1453.4046584431708,3546.5953415568315,5000.000000002273
2.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1445.264820936312,3554.7351790636903,5000.000000002273
