Column1,Column2,Column3,Column4,Column5,Column6,Column7
1.02,36.36752983269096,-8.313914626244055e-9,4963.632470167311,0.07006922576725166,9.929930774232751,100000.0000000083
1.03,35.0399677782177,-8.313914626244055e-9,4964.960032221785,0.06674345952779734,9.933256540472206,100000.0000000083
1.04,33.76700086548467,-8.313914626244055e-9,4966.232999134518,0.06357582869985977,9.936424171300144,100000.0000000083
1.05,32.54612662612859,-8.313914626244055e-9,4967.453873373874,0.06055868507848056,9.939441314921524,100000.0000000083
1.06,31.374968590434033,-8.313914626244055e-9,4968.625031409569,0.057684726869945496,9.942315273130058,100000.0000000083
1.07,30.251276287333457,-8.313914626244055e-9,4969.748723712669,0.05494699869178467,9.945053001308219,100000.0000000083
1.08,29.17292524440738,-8.313914626244055e-9,4970.827074755595,0.05233889157277278,9.947661108427232,100000.0000000083
1.09,28.137874758550367,-8.313914626244055e-9,4971.862125241452,0.04985409645529065,9.950145903544714,100000.0000000083
1.1,27.14417829487407,-8.313914626244055e-9,4972.855821705129,0.04748678920413005,9.952513210795875,100000.0000000083
1.11,26.190093630032845,-8.313914626244055e-9,4973.809906369969,0.045231676545828804,9.954768323454175,100000.0000000083
1.12,25.27394203410241,-8.313914626244055e-9,4974.7260579659,0.043083648338580936,9.956916351661423,100000.0000000083
1.13,24.394103072580332,-8.313914626244055e-9,4975.605896927422,0.04103776804446092,9.958962231955544,100000.0000000083
1.14,23.549014606385924,-8.313914626244055e-9,4976.450985393616,0.039089272729423516,9.960910727270582,100000.0000000083
1.15,22.737172791860438,-8.313914626244055e-9,4977.262827208142,0.03723357306330414,9.962766426936701,100000.0000000083
1.16,21.95713208076689,-8.313914626244055e-9,4978.0428679192355,0.03546625331981849,9.964533746680186,100000.0000000083
1.17,21.20750522029016,-8.313914626244055e-9,4978.792494779712,0.03378307137656279,9.966216928623442,100000.0000000083
1.18,20.486963253036915,-8.313914626244055e-9,4979.513036746966,0.03217995871501364,9.967820041284991,100000.0000000083
1.19,19.794235517035712,-8.313914626244055e-9,4980.2057644829665,0.030653020420528147,9.969346979579477,100000.0000000083
1.2,19.128109645736902,-8.313914626244055e-9,4980.871890354266,0.029198535182343804,9.970801464817661,100000.0000000083
1.21,18.48743156801263,-8.313914626244055e-9,4981.51256843199,0.027812955293578495,9.972187044706427,100000.0000000083
1.22,17.871105508156973,-8.313914626244055e-9,4982.128894491845,0.026492906651230712,9.973507093348774,100000.0000000083
1.23,17.278079381383492,-8.313914626244055e-9,4982.721920618619,0.025235178609215456,9.974764821390789,100000.0000000083
1.24,16.70735268186958,-8.313914626244055e-9,4983.292647318133,0.024036826178916875,9.975963173821087,100000.0000000083
1.25,16.158051261037173,-8.313914626244055e-9,4983.841948738966,0.02289520245108799,9.977104797548916,100000.0000000083
1.26,15.629332804596535,-8.313914626244055e-9,4984.370667195406,0.021807753776530554,9.978192246223474,100000.0000000083
1.27,15.120379867160178,-8.313914626244055e-9,4984.879620132842,0.020772009247390723,9.979227990752612,100000.0000000083
1.28,14.630399872242855,-8.313914626244055e-9,4985.369600127759,0.019785580697159043,9.980214419302845,100000.0000000083
1.29,14.158625112261548,-8.313914626244055e-9,4985.841374887741,0.01884616270067045,9.981153837299333,100000.0000000083
1.3,13.704312748535504,-8.313914626244055e-9,4986.295687251467,0.01795153257410428,9.9820484674259,100000.0000000083
1.31,13.266744811286186,-8.313914626244055e-9,4986.733255188717,0.01709955037498426,9.982900449625019,100000.0000000083
1.32,12.845228199637319,-8.313914626244055e-9,4987.154771800366,0.01628815890217851,9.983711841097826,100000.0000000083
1.33,12.439094681614854,-8.313914626244055e-9,4987.560905318388,0.015515383695899549,9.984484616304105,100000.0000000083
1.34,12.047700894146997,-8.313914626244055e-9,4987.952299105856,0.014779333037704295,9.985220666962299,100000.0000000083
1.35,11.6704283430642,-8.313914626244055e-9,4988.329571656938,0.014078197950494066,9.98592180204951,100000.0000000083
1.36,11.306683403099113,-8.313914626244055e-9,4988.693316596904,0.013410252198514518,9.986589747801489,100000.0000000083
1.37,10.95589731788665,-8.313914626244055e-9,4989.044102682116,0.012773852287355735,9.987226147712649,100000.0000000083
1.38,10.617523610823751,-8.313914626244055e-9,4989.382476389179,0.012167439384292291,9.987832560615713,100000.0000000083
1.39,10.291063732279033,-8.313914626244055e-9,4989.708936267724,0.011589610725325526,9.988410389274678,100000.0000000083
1.4,9.976092315953215,-8.313914626244055e-9,4990.02390768405,0.01103910594748308,9.988960894052521,100000.0000000083
1.41,9.67219775082627,-8.313914626244055e-9,4990.327802249177,0.010514707510266967,9.989485292489737,100000.0000000083
1.42,9.378977597926824,-8.313914626244055e-9,4990.621022402076,0.010015235820050216,9.989984764179955,100000.0000000083
1.43,9.096038590332167,-8.313914626244055e-9,4990.903961409671,0.009539549230076895,9.990460450769929,100000.0000000083
1.44,8.822996633168236,-8.313914626244055e-9,4991.1770033668345,0.009086544040462078,9.990913455959543,100000.0000000083
1.45,8.559476803609629,-8.313914626244055e-9,4991.440523196394,0.008655154498191885,9.991344845501812,100000.0000000083
1.46,8.305113350879603,-8.313914626244055e-9,4991.694886649123,0.008244352797123454,9.991755647202881,100000.0000000083
1.47,8.059549696250077,-8.313914626244055e-9,4991.940450303753,0.007853149077984959,9.992146850922019,100000.0000000083
1.48,7.822438433041602,-8.313914626244055e-9,4992.177561566961,0.007480591428375573,9.99251940857163,100000.0000000083
1.49,7.593441326623416,-8.313914626244055e-9,4992.40655867338,0.007125765882765525,9.99287423411724,100000.0000000083
1.5,7.372229314413405,-8.313914626244055e-9,4992.62777068559,0.006787796422496065,9.993212203577508,100000.0000000083
1.51,7.158482505878086,-8.313914626244055e-9,4992.841517494125,0.006465844975779442,9.993534155024225,100000.0000000083
1.52,6.9518901825326544,-8.313914626244055e-9,4993.0481098174705,0.006159111417698947,9.993840888582305,100000.0000000083
1.53,6.7521507979410025,-8.313914626244055e-9,4993.247849202062,0.005866833570208956,9.994133166429796,100000.0000000083
1.54,6.558976886444481,-8.313914626244055e-9,4993.441023113559,0.00558829516924593,9.994411704830759,100000.0000000083
1.55,6.372138818094764,-8.313914626244055e-9,4993.627861181908,0.005322875341363704,9.994677124658642,100000.0000000083
1.56,6.191439493964896,-8.313914626244055e-9,4993.808560506038,0.005070001816158064,9.994929998183848,100000.0000000083
1.57,6.016684193809593,-8.313914626244055e-9,4993.983315806194,0.004829119232563293,9.995170880767441,100000.0000000083
1.58,5.847680207270755,-8.313914626244055e-9,4994.152319792733,0.004599689029617612,9.995400310970387,100000.0000000083
1.59,5.684236833877458,-8.313914626244055e-9,4994.315763166126,0.004381189446463178,9.995618810553543,100000.0000000083
1.6,5.526165383045961,-8.313914626244055e-9,4994.473834616957,0.004173115522346082,9.995826884477658,100000.0000000083
1.61,5.373279174079698,-8.313914626244055e-9,4994.626720825923,0.0039749790966163556,9.996025020903389,100000.0000000083
1.62,5.22539353616929,-8.313914626244055e-9,4994.774606463834,0.003786308808727963,9.996213691191278,100000.0000000083
1.63,5.082325808392532,-8.313914626244055e-9,4994.917674191611,0.0036066500982388098,9.996393349901766,100000.0000000083
1.64,4.943895339714393,-8.313914626244055e-9,4995.056104660289,0.0034355652048107255,9.996564434795195,100000.0000000083
1.65,4.809923488987037,-8.313914626244055e-9,4995.190076511016,0.003272633168209491,9.996727366831795,100000.0000000083
1.66,4.680233624949794,-8.313914626244055e-9,4995.319766375053,0.0031174498283048136,9.9968825501717,100000.0000000083
1.67,4.554651126229184,-8.313914626244055e-9,4995.445348873774,0.002969627825070346,9.997030372174935,100000.0000000083
1.68,4.433003381338893,-8.313914626244055e-9,4995.566996618664,0.002828796598583662,9.997171203401422,100000.0000000083
1.69,4.315119788679796,-8.313914626244055e-9,4995.684880211324,0.0026946023890262825,9.99730539761098,100000.0000000083
1.7,4.200832245116236,-8.313914626244055e-9,4995.799167754887,0.002566708583671933,9.997433291416332,100000.0000000083
1.71,4.090008498996851,-8.313914626244055e-9,4995.9099915010065,0.0024448177002381927,9.997555182299767,100000.0000000083
1.72,3.982560951629892,-8.313914626244055e-9,4996.0174390483735,0.0023286717673851706,9.99767132823262,100000.0000000083
1.73,3.8784023173405733,-8.313914626244055e-9,4996.1215976826625,0.0022180206668081623,9.997781979333196,100000.0000000083
1.74,3.7774442341493666,-8.313914626244055e-9,4996.222555765854,0.0021126214922463304,9.997887378507759,100000.0000000083
1.75,3.6795972637720005,-8.313914626244055e-9,4996.320402736232,0.0020122385494827037,9.997987761450522,100000.0000000083
1.76,3.584770891619462,-8.313914626244055e-9,4996.415229108384,0.0019166433563441781,9.99808335664366,100000.0000000083
1.77,3.492873526797994,-8.313914626244055e-9,4996.507126473205,0.0018256146427015154,9.998174385357304,100000.0000000083
1.78,3.4038125021090995,-8.313914626244055e-9,4996.596187497894,0.001738938350469346,9.998261061649535,100000.0000000083
1.79,3.317494074049533,-8.313914626244055e-9,4996.682505925954,0.001656407633606163,9.998343592366398,100000.0000000083
1.8,3.233823422811315,-8.313914626244055e-9,4996.766176577192,0.0015778228581143318,9.99842217714189,100000.0000000083
1.81,3.152704652281716,-8.313914626244055e-9,4996.847295347721,0.0015029916020400794,9.998497008397965,100000.0000000083
1.82,3.0740407900432705,-8.313914626244055e-9,4996.92595920996,0.0014317286554735033,9.998568271344531,100000.0000000083
1.83,2.997733787373761,-8.313914626244055e-9,4997.002266212629,0.0013638560205485634,9.998636143979455,100000.0000000083
1.84,2.923684519246238,-8.313914626244055e-9,4997.076315480757,0.0012992029114430909,9.998700797088562,100000.0000000083
1.85,2.8517927843290027,-8.313914626244055e-9,4997.148207215674,0.0012376057543787805,9.998762394245626,100000.0000000083
1.86,2.7819573049856134,-8.313914626244055e-9,4997.218042695018,0.0011789081876211942,9.998821091812383,100000.0000000083
1.87,2.714075813059112,-8.313914626244055e-9,4997.285924186945,0.0011229610975250985,9.99887703890248,100000.0000000083
1.88,2.6480736617582643,-8.313914626244055e-9,4997.351926338245,0.00106963337601456,9.99893036662399,100000.0000000083
1.89,2.583920530765034,-8.313914626244055e-9,4997.416079469239,0.0010188145934105146,9.998981185406594,100000.0000000083
1.9,2.5215839486723053,-8.313914626244055e-9,4997.478416051332,0.0009703967877587229,9.999029603212245,100000.0000000083
1.91,2.4610290066166907,-8.313914626244055e-9,4997.538970993387,0.0009242749939077004,9.999075725006097,100000.0000000083
1.92,2.4022183582785335,-8.313914626244055e-9,4997.597781641725,0.0008803472435087172,9.999119652756496,100000.0000000083
1.93,2.345112219881909,-8.313914626244055e-9,4997.6548877801215,0.0008385145650157995,9.999161485434989,100000.0000000083
1.94,2.289668370194623,-8.313914626244055e-9,4997.710331629809,0.0007986809836857294,9.999201319016318,100000.0000000083
1.95,2.235842150528212,-8.313914626244055e-9,4997.764157849476,0.0007607535215780437,9.999239246478426,100000.0000000083
1.96,2.183586464737944,-8.313914626244055e-9,4997.816413535265,0.0007246421975550355,9.99927535780245,100000.0000000083
1.97,2.1328517792228188,-8.313914626244055e-9,4997.867148220781,0.0006902600272817536,9.999309739972723,100000.0000000083
1.98,2.0835861229255648,-8.313914626244055e-9,4997.916413877078,0.0006575230232260017,9.999342476976778,100000.0000000083
1.99,2.035735087332643,-8.313914626244055e-9,4997.964264912671,0.000626350194658339,9.999373649805346,100000.0000000083
2.0,1.9892418264742453,-8.313914626244055e-9,4998.010758173529,0.0005966635476520808,9.999403336452351,100000.0000000083
2.01,1.944047056924296,-8.313914626244055e-9,4998.055952943079,0.0005683880850832989,9.999431611914922,100000.0000000083
2.02,1.9000890578004463,-8.313914626244055e-9,4998.099910942204,0.0005414518066308175,9.999458548193374,100000.0000000083
2.03,1.8573036707640824,-8.313914626244055e-9,4998.14269632924,0.0005157857087762198,9.999484214291227,100000.0000000083
2.04,1.8156243000203185,-8.313914626244055e-9,4998.184375699983,0.000491323784803842,9.9995086762152,100000.0000000083
2.05,1.7749841655308218,-8.313914626244055e-9,4998.225015834472,0.0004680035057277078,9.999531996494277,100000.0000000083
2.06,1.7353603577532535,-8.313914626244055e-9,4998.264639642251,0.0004457742191155144,9.999554225780889,100000.0000000083
2.07,1.6967524549918152,-8.313914626244055e-9,4998.303247545012,0.000424590736288229,9.999575409263716,100000.0000000083
2.08,1.6591542104216925,-8.313914626244055e-9,4998.340845789582,0.0004044082815777884,9.999595591718426,100000.0000000083
2.09,1.6225564696303485,-8.313914626244055e-9,4998.377443530373,0.0003851832909333104,9.999614816709071,100000.0000000083
2.1,1.586947170617511,-8.313914626244055e-9,4998.413052829386,0.0003668734119210867,9.999633126588083,100000.0000000083
2.11,1.5523113437951843,-8.313914626244055e-9,4998.447688656209,0.0003494375037245893,9.99965056249628,100000.0000000083
2.12,1.5186311119876374,-8.313914626244055e-9,4998.481368888016,0.00033283563714446465,9.99966716436286,100000.0000000083
2.13,1.4858856904314175,-8.313914626244055e-9,4998.5141143095725,0.00031702909459853964,9.999682970905406,100000.0000000083
2.14,1.454051386775334,-8.313914626244055e-9,4998.545948613229,0.00030198037012181485,9.999698019629882,100000.0000000083
2.15,1.4231016010804762,-8.313914626244055e-9,4998.576898398923,0.000287653169366472,9.999712346830638,100000.0000000083
2.16,1.3930068258201957,-8.313914626244055e-9,4998.606993174183,0.00027401240960186644,9.999725987590402,100000.0000000083
2.17,1.3637346458801227,-8.313914626244055e-9,4998.636265354124,0.0002610242197145341,9.99973897578029,100000.0000000083
2.18,1.3352497385581505,-8.313914626244055e-9,4998.664750261445,0.0002486559402081853,9.999751344059796,100000.0000000083
2.19,1.307513873564452,-8.313914626244055e-9,4998.692486126439,0.00023687612320371054,9.9997631238768,100000.0000000083
2.2,1.2804859130214588,-8.313914626244055e-9,4998.719514086982,0.00022565453243917393,9.999774345467564,100000.0000000083
2.21,1.2541218114638915,-8.313914626244055e-9,4998.74587818854,0.0002149621432698222,9.999785037856734,100000.0000000083
2.22,1.2283746158387194,-8.313914626244055e-9,4998.7716253841645,0.00020477114266807302,9.999795228857336,100000.0000000083
2.23,1.203194560557086,-8.313914626244055e-9,4998.796805439447,0.00019505493820006498,9.999804945061804,100000.0000000083
2.24,1.1785657625370658,-8.313914626244055e-9,4998.821434237467,0.00018579153482104624,9.999814208465184,100000.0000000083
2.25,1.1545058388379852,-8.313914626244055e-9,4998.845494161166,0.0001769630072018776,9.999823036992803,100000.0000000083
2.26,1.1310194835677545,-8.313914626244055e-9,4998.868980516436,0.0001685509272015931,9.999831449072802,100000.0000000083
2.27,1.1081087898731738,-8.313914626244055e-9,4998.891891210131,0.00016053735188369117,9.99983946264812,100000.0000000083
2.28,1.0857732499399362,-8.313914626244055e-9,4998.914226750064,0.00015290482351613572,9.999847095176488,100000.0000000083
2.29,1.0640097549926193,-8.313914626244055e-9,4998.935990245011,0.00014563636957135365,9.999854363630433,100000.0000000083
2.3,1.0428125952946956,-8.313914626244055e-9,4998.95718740471,0.00013871550272623762,9.999861284497278,100000.0000000083
2.31,1.0221734601485226,-8.313914626244055e-9,4998.977826539855,0.00013212622086214348,9.999867873779142,100000.0000000083
2.32,1.0020814378953513,-8.313914626244055e-9,4998.997918562109,0.0001258530070648925,9.999874146992939,100000.0000000083
2.33,0.9825230159153185,-8.313914626244055e-9,4999.017476984089,0.00011988082962476935,9.99988011917038,100000.0000000083
2.34,0.9634820806274549,-8.313914626244055e-9,4999.036517919377,0.00011419514203652417,9.999885804857968,100000.0000000083
2.35,0.9449399174896764,-8.313914626244055e-9,4999.0550600825145,0.00010878188299937043,9.999891218117005,100000.0000000083
2.36,0.9268752109987929,-8.313914626244055e-9,4999.073124789005,0.00010362747641698701,9.999896372523587,100000.0000000083
2.37,0.9092640446904985,-8.313914626244055e-9,4999.090735955313,9.871883139751607e-5,9.999901281168608,100000.0000000083
2.38,0.8920799011393848,-8.313914626244055e-9,4999.107920098864,9.404334225356567e-5,9.99990595665775,100000.0000000083
2.39,0.8752936619589238,-8.313914626244055e-9,4999.124706338045,8.958888850220646e-5,9.999910411111502,100000.0000000083
2.4,0.8588736078014838,-8.313914626244055e-9,4999.141126392203,8.534383486497495e-5,9.99991465616514,100000.0000000083
2.41,0.8427854183583193,-8.313914626244055e-9,4999.157214581645,8.129703126787122e-5,9.999918702968737,100000.0000000083
2.42,0.8269974700371266,-8.313914626244055e-9,4999.173002529967,7.743807270707677e-5,9.999922561927297,100000.0000000083
2.43,0.8115248220253821,-8.313914626244055e-9,4999.188475177979,7.375938451314879e-5,9.999926240615492,100000.0000000083
