Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3700.871828156108,1299.128171843893,5000.000000013095
0.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3677.2563370592206,1322.74366294078,5000.000000013095
0.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3653.7915345556385,1346.2084654443624,5000.000000013095
0.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3630.4764632972324,1369.5235367027688,5000.000000013095
0.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3607.3101714146114,1392.6898285853893,5000.000000013095
0.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3584.2917125171257,1415.7082874828754,5000.000000013095
0.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3561.4201456928618,1438.5798543071394,5000.000000013095
0.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3538.6945355086464,1461.3054644913545,5000.000000013095
0.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3516.1139520100455,1483.8860479899554,5000.000000013095
0.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3493.6774707213635,1506.3225292786371,5000.000000013095
0.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3471.3841726456435,1528.6158273543574,5000.000000013095
0.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3449.233144264668,1550.7668557353327,5000.000000013095
0.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3427.223477538958,1572.776522461043,5000.000000013095
0.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3405.354269907774,1594.645730092227,5000.000000013095
0.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3383.6246242891143,1616.3753757108868,5000.000000013095
0.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3362.033649079718,1637.9663509202828,5000.000000013095
0.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3340.580458155059,1659.4195418449415,5000.000000013095
0.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3319.264170869359,1680.7358291306418,5000.000000013095
0.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3298.0839120555684,1701.9160879444328,5000.000000013095
0.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3277.038812025382,1722.9611879746192,5000.000000013095
0.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3256.1280065692313,1743.8719934307694,5000.000000013095
0.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3235.3506369562906,1764.6493630437105,5000.000000013095
0.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3214.7058499344676,1785.2941500655336,5000.000000013095
0.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3194.1927977304113,1805.8072022695894,5000.000000013095
0.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3173.8106380495146,1826.1893619504863,5000.000000013095
0.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3153.5585340758985,1846.4414659241022,5000.000000013095
0.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3133.4356544724337,1866.5643455275674,5000.000000013095
0.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3113.4411733807246,1886.5588266192763,5000.000000013095
0.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3093.5742704211125,1906.4257295788884,5000.000000013095
0.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3073.834130692686,1926.165869307315,5000.000000013095
0.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3054.219944773259,1945.7800552267418,5000.000000013095
0.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3034.730908719402,1965.2690912805986,5000.000000013095
0.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3015.366224066405,1984.633775933596,5000.000000013095
0.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2996.1250978283147,2003.874902171686,5000.000000013095
0.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2977.0067424979,2022.9932575021005,5000.000000013095
0.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2958.010376046688,2041.9896239533125,5000.000000013095
0.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2939.135221924922,2060.864778075079,5000.000000013095
0.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2920.3805090616115,2079.6194909383894,5000.000000013095
0.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2901.745443515579,2098.2545564844218,5000.000000013095
0.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2883.229231476269,2116.770768523732,5000.000000013095
0.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2864.8311244036345,2135.1688755963664,5000.000000013095
0.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2846.5503779671662,2153.4496220328347,5000.000000013095
0.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2828.3862518312617,2171.613748168739,5000.000000013095
0.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2810.3380096552255,2189.6619903447754,5000.000000013095
0.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2792.4049190932697,2207.5950809067313,5000.000000013095
0.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2774.5862517945125,2225.4137482054884,5000.000000013095
0.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2756.8812834029795,2243.1187165970214,5000.000000013095
0.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2739.2892935576037,2260.710706442397,5000.000000013095
0.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2721.8095658922243,2278.1904341077766,5000.000000013095
0.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2704.4413880355874,2295.5586119644136,5000.000000013095
0.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2687.1840516113475,2312.8159483886534,5000.000000013095
0.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2670.036852238064,2329.963147761937,5000.000000013095
0.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2652.999089529205,2347.000910470796,5000.000000013095
1.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2636.070067093144,2363.9299329068567,5000.000000013095
1.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2619.249092533164,2380.750907466837,5000.000000013095
1.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2602.5354774474517,2397.464522552549,5000.000000013095
1.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2585.928537429104,2414.071462570897,5000.000000013095
1.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2569.427592066122,2430.572407933879,5000.000000013095
1.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2553.031964941415,2446.968035058586,5000.000000013095
1.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2536.7409836328,2463.2590163672007,5000.000000013095
1.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2520.553979713,2479.446020287001,5000.000000013095
1.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2504.470288749645,2495.529711250356,5000.000000013095
1.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2488.4892503052715,2511.5107496947294,5000.000000013095
1.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2472.610207937325,2527.389792062676,5000.000000013095
1.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2456.8325091981555,2543.1674908018454,5000.000000013095
1.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2441.1555056350235,2558.8444943649774,5000.000000013095
1.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2425.5785527900916,2574.4214472099093,5000.000000013095
1.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2410.1010102004307,2589.8989897995702,5000.000000013095
1.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2394.722241398023,2605.277758601978,5000.000000013095
1.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2379.441613909753,2620.558386090248,5000.000000013095
1.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2364.2584992574148,2635.741500742586,5000.000000013095
1.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2349.1722729577054,2650.8277270422955,5000.000000013095
1.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2334.1823145222347,2665.817685477766,5000.000000013095
1.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2319.288007457517,2680.711992542484,5000.000000013095
1.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2304.48873926497,2695.511260735031,5000.000000013095
1.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2289.783901440925,2710.216098559076,5000.000000013095
1.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2275.172889476614,2724.827110523387,5000.000000013095
1.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2260.655102858179,2739.344897141822,5000.000000013095
1.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2246.229945066673,2753.770054933328,5000.000000013095
1.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2231.896823578044,2768.103176421957,5000.000000013095
1.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2217.6551498631657,2782.3448501368352,5000.000000013095
1.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2203.504339387794,2796.495660612207,5000.000000013095
1.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2189.44381161262,2810.556188387381,5000.000000013095
1.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2175.4729899932145,2824.5270100067864,5000.000000013095
1.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2161.591301980076,2838.408698019925,5000.000000013095
1.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2147.798179018604,2852.201820981397,5000.000000013095
1.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2134.0930565490944,2865.9069434509065,5000.000000013095
1.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2120.475374006768,2879.524625993233,5000.000000013095
1.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2106.944574821734,2893.055425178267,5000.000000013095
1.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2093.5001064190274,2906.4998935809735,5000.000000013095
1.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2080.141420181489,2919.8585798185118,5000.000000013095
1.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2066.8679208631916,2933.1320791368094,5000.000000013095
1.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2053.679029047023,2946.320970952978,5000.000000013095
1.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2040.574216906091,2959.42578309391,5000.000000013095
1.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2027.5529592810108,2972.44704071899,5000.000000013095
1.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2014.614733679905,2985.385266320096,5000.000000013095
1.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2001.7590202784027,2998.2409797215983,5000.000000013095
1.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1988.9853019196407,3011.01469808036,5000.000000013095
1.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1976.2930641142625,3023.7069358857384,5000.000000013095
1.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1963.681795040419,3036.318204959582,5000.000000013095
1.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1951.150985543768,3048.849014456233,5000.000000013095
1.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1938.700129137475,3061.299870862526,5000.000000013095
1.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1926.3287220022114,3073.6712779977893,5000.000000013095
1.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1914.0362629861572,3085.9637370138435,5000.000000013095
1.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1901.8222536049987,3098.1777463950025,5000.000000013095
1.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1889.6861980419292,3110.3138019580715,5000.000000013095
1.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1877.6276031476496,3122.3723968523514,5000.000000013095
1.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1865.6459784403673,3134.3540215596336,5000.000000013095
1.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1853.740836105798,3146.2591638942026,5000.000000013095
1.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1841.9116909971633,3158.0883090028374,5000.000000013095
1.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1830.1580606351924,3169.8419393648087,5000.000000013095
1.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1818.4794652081216,3181.520534791879,5000.000000013095
1.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1806.8754275716947,3193.1245724283062,5000.000000013095
1.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1795.3454732491618,3204.654526750839,5000.000000013095
1.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1783.889130431281,3216.11086956872,5000.000000013095
1.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1772.5059299763168,3227.4940700236843,5000.000000013095
1.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1761.1954054100413,3238.8045945899594,5000.000000013095
1.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1749.9570929257334,3250.0429070742675,5000.000000013095
1.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1738.7905313841793,3261.2094686158216,5000.000000013095
1.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1727.695262313673,3272.304737686328,5000.000000013095
1.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1716.6708299100137,3283.329170089987,5000.000000013095
1.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1705.7167810365102,3294.2832189634905,5000.000000013095
1.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1694.8326652239768,3305.1673347760243,5000.000000013095
1.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1684.0180346707364,3315.9819653292643,5000.000000013095
1.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1673.2724442426158,3326.7275557573853,5000.000000013095
1.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1662.595451472952,3337.404548527049,5000.000000013095
1.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1651.986616562588,3348.013383437413,5000.000000013095
1.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1641.445502379875,3358.554497620126,5000.000000013095
1.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1630.9716744606699,3369.028325539331,5000.000000013095
1.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1620.5647010083378,3379.435298991663,5000.000000013095
1.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1610.22415289375,3389.7758471062507,5000.000000013095
1.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1599.9496036552846,3400.0503963447163,5000.000000013095
1.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1589.740629498829,3410.259370501172,5000.000000013095
1.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1579.5968092977753,3420.403190702226,5000.000000013095
1.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1569.517724593024,3430.482275406977,5000.000000013095
1.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1559.5029595929825,3440.4970404070186,5000.000000013095
1.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1549.552101173565,3450.447898826436,5000.000000013095
1.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1539.6647388781955,3460.3352611218056,5000.000000013095
1.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1529.8404649177987,3470.159535082202,5000.000000013095
1.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1520.0788741708127,3479.921125829188,5000.000000013095
1.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1510.37956418318,3489.6204358168206,5000.000000013095
1.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1500.7421351683515,3499.2578648316494,5000.000000013095
1.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1491.1661900072831,3508.8338099927178,5000.000000013095
1.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1481.6513342484427,3518.348665751558,5000.000000013095
1.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1472.1971761077966,3527.8028238922043,5000.000000013095
1.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1462.8033264688256,3537.1966735311753,5000.000000013095
1.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1453.469398882516,3546.530601117485,5000.000000013095
1.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1444.1950095673596,3555.8049904326413,5000.000000013095
1.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1434.9797774093583,3565.020222590643,5000.000000013095
1.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1425.8233239620204,3574.1766760379805,5000.000000013095
1.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1416.7252734463555,3583.2747265536455,5000.000000013095
1.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1407.6852527508888,3592.314747249112,5000.000000013095
1.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1398.702891431646,3601.297108568355,5000.000000013095
2.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1389.7778217121631,3610.222178287838,5000.000000013095
2.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1380.9096784834849,3619.0903215165163,5000.000000013095
2.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1372.0980993041594,3627.9019006958415,5000.000000013095
2.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1363.3427244002485,3636.657275599752,5000.000000013095
2.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1354.6431926995385,3645.356807300462,5000.000000013095
2.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1345.999085374993,3654.0009146250077,5000.000000013095
2.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1337.4100355266062,3662.5899644733945,5000.000000013095
2.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1328.8757029520525,3671.124297047948,5000.000000013095
2.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1320.395749088916,3679.604250911085,5000.000000013095
2.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1311.9698370146937,3688.030162985307,5000.000000013095
2.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1303.5976314467919,3696.402368553209,5000.000000013095
2.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1295.2787987425304,3704.7212012574705,5000.000000013095
2.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1287.0130068991384,3712.9869931008625,5000.000000013095
2.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1278.7999255537584,3721.2000744462425,5000.000000013095
2.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1270.639225983442,3729.360774016559,5000.000000013095
2.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1262.5305811051544,3737.4694188948465,5000.000000013095
2.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1254.4736654757703,3745.5263345242306,5000.000000013095
2.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1246.468155292077,3753.5318447079235,5000.000000013095
2.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1238.5137283907723,3761.4862716092284,5000.000000013095
2.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1230.6100642484662,3769.3899357515347,5000.000000013095
2.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1222.756843981679,3777.2431560183218,5000.000000013095
2.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1214.9537503468432,3785.0462496531577,5000.000000013095
2.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1207.2004677403017,3792.799532259699,5000.000000013095
2.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1199.4966821983103,3800.50331780169,5000.000000013095
2.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1191.8420813970345,3808.157918602966,5000.000000013095
