Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1425.6736379357255,3574.326362064275,5000.000000008581
0.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1329.6776837695638,3670.3223162304366,5000.000000008581
0.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1240.1466671317628,3759.853332868238,5000.000000008581
0.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1156.642371882965,3843.3576281170353,5000.000000008581
0.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1078.7560145092075,3921.2439854907934,5000.000000008581
0.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1006.1094878408599,3993.890512159141,5000.000000008581
0.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,938.356689181558,4061.643310818443,5000.000000008581
0.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,875.1708409664856,4124.829159033515,5000.000000008581
0.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,816.2439934740331,4183.756006525968,5000.000000008581
0.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,761.2870248257917,4238.712975174209,5000.000000008581
0.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,710.0296409865612,4289.9703590134395,5000.000000008581
0.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,662.2202861913098,4337.779713808691,5000.000000008581
0.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,617.6235689629292,4382.376431037072,5000.000000008581
0.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,576.0275392844644,4423.972460715537,5000.000000008581
0.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,537.234904165478,4462.765095834523,5000.000000008581
0.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,501.05880743857983,4498.941192561421,5000.000000008581
0.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,467.32282975942707,4532.677170240574,5000.000000008581
0.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,435.8609886067246,4564.139011393276,5000.000000008581
0.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,406.517738282224,4593.482261717777,5000.000000008581
0.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,379.1479699107246,4620.852030089276,5000.000000008581
0.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,353.6164433241934,4646.383556675808,5000.000000008581
0.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,329.799330021413,4670.200669978588,5000.000000008581
0.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,307.5855759872253,4692.414424012776,5000.000000008581
0.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,286.8699782799782,4713.130021720023,5000.000000008581
0.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,267.552759784673,4732.447240215328,5000.000000008581
0.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,249.53956921296546,4750.460430787036,5000.000000008581
0.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,232.741481103164,4767.258518896837,5000.000000008581
0.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,217.074995820231,4782.92500417977,5000.000000008581
0.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,202.4620395557837,4797.537960444218,5000.000000008581
0.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,188.82991371663653,4811.170086283365,5000.000000008581
0.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,176.11152946387526,4823.888470536126,5000.000000008581
0.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,164.24793040418322,4835.752069595818,5000.000000008581
0.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,153.18390245392638,4846.816097546075,5000.000000008581
0.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,142.86690015674884,4857.133099843252,5000.000000008581
0.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,133.24704668357268,4866.752953316429,5000.000000008581
0.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,124.27713383259805,4875.7228661674035,5000.000000008581
0.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,115.91262202930334,4884.087377970698,5000.000000008581
0.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,108.11164032644488,4891.888359673556,5000.000000008581
0.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,100.83498640405634,4899.165013595945,5000.000000008581
0.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,94.04612107608126,4905.9538789239205,5000.000000008581
0.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,87.71156604282834,4912.288433957173,5000.000000008581
0.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,81.80223986151634,4918.197760138485,5000.000000008581
0.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,76.29098326219527,4923.709016737806,5000.000000008581
0.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,71.15189106827751,4928.848108931724,5000.000000008581
0.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,66.36031219653789,4933.639687803464,5000.000000008581
0.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,61.89284965711351,4938.107150342888,5000.000000008581
0.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,57.72736055350402,4942.272639446497,5000.000000008581
0.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,53.8429560825713,4946.15704391743,5000.000000008581
0.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,50.22000153453974,4949.779998465462,5000.000000008581
0.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,46.84011629299628,4953.159883707005,5000.000000008581
0.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,43.68619482139521,4956.313805178605,5000.000000008581
0.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,40.74314376383716,4959.256856236164,5000.000000008581
0.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,37.99773330397551,4962.002266696026,5000.000000008581
0.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,35.437379074712574,4964.562620925289,5000.000000008581
0.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,33.05006429963596,4966.949935700365,5000.000000008581
0.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,30.824339793018552,4969.175660206983,5000.000000008581
0.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,28.74932395981861,4971.250676040182,5000.000000008581
0.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,26.81470279567969,4973.185297204322,5000.000000008581
0.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,25.010729886930683,4974.98927011307,5000.000000008581
0.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,23.32822641058585,4976.671773589415,5000.000000008581
0.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,21.75858113434466,4978.241418865657,5000.000000008581
0.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,20.29375474888219,4979.706245251119,5000.000000008581
0.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,18.926646505907378,4981.073353494094,5000.000000008581
0.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,17.651182643195185,4982.348817356806,5000.000000008581
0.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,16.461600027824872,4983.538399972176,5000.000000008581
0.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,15.352384814103116,4984.647615185898,5000.000000008581
0.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,14.318272443564107,4985.681727556437,5000.000000008581
0.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,13.354247644969478,4986.645752355032,5000.000000008581
0.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,12.455544434308331,4987.544455565692,5000.000000008581
0.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,11.617646114797214,4988.382353885204,5000.000000008581
0.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,10.836285276880172,4989.16371472312,5000.000000008581
0.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,10.107443798228672,4989.892556201772,5000.000000008581
0.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,9.427352843741689,4990.572647156259,5000.000000008581
0.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,8.792528964015649,4991.207471035986,5000.000000008581
0.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,8.200069077951216,4991.7999309220495,5000.000000008581
0.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,7.6473680224469645,4992.352631977554,5000.000000008581
0.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,7.131923957200785,4992.868076042801,5000.000000008581
0.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,6.651341923276114,4993.348658076725,5000.000000008581
0.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,6.203333843101962,4993.796666156899,5000.000000008581
0.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.785718520472893,4994.214281479528,5000.000000008581
0.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.396421640549029,4994.603578359452,5000.000000008581
0.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.033475769856044,4994.966524230145,5000.000000008581
1.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.695020356285186,4995.304979643716,5000.000000008581
1.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.379301729093247,4995.620698270908,5000.000000008581
1.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.084673098902593,4995.9153269010985,5000.000000008581
1.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.8096167458197217,4996.190383254182,5000.000000008581
1.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.5528977443358944,4996.447102255665,5000.000000008581
1.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.313397847663598,4996.686602152337,5000.000000008581
1.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.0900396766052483,4996.909960323396,5000.000000008581
1.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.881790819603198,4997.1182091803985,5000.000000008581
1.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.6876638327397404,4997.3123361672615,5000.000000008581
1.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.5067162397371034,4997.493283760265,5000.000000008581
1.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.338050531957458,4997.6619494680435,5000.000000008581
1.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.1808141684029105,4997.819185831599,5000.000000008581
1.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.034199575715508,4997.965800424286,5000.000000008581
1.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.8974441481772328,4998.102555851824,5000.000000008581
1.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.769830247710003,4998.230169752292,5000.000000008581
1.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.6506879445764577,4998.349312055425,5000.000000008581
1.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.5394649792354518,4998.460535020766,5000.000000008581
1.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.4356866788723235,4998.56431332113,5000.000000008581
1.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.3388924254365604,4998.661107574565,5000.000000008581
1.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.2486402384693496,4998.7513597615325,5000.000000008581
1.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.1645067751035802,4998.835493224898,5000.000000008581
1.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.0860873300638414,4998.913912669937,5000.000000008581
1.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.012995835666422,4998.987004164335,5000.000000008581
1.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.9448648618193136,4999.055135138182,5000.000000008581
1.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.8813456160222046,4999.118654383979,5000.000000008581
1.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.8221079433664894,4999.177892056635,5000.000000008581
1.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.7668403265352551,4999.233159673467,5000.000000008581
1.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.7152498858033004,4999.284750114199,5000.000000008581
1.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.6670749221262873,4999.332925077876,5000.000000008581
1.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.622112115527254,4999.377887884475,5000.000000008581
1.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.5801662760831674,4999.419833723919,5000.000000008581
1.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.5410493981874083,4999.458950601815,5000.000000008581
1.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.5045811111869788,4999.495418888815,5000.000000008581
1.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.47058867938250293,4999.529411320619,5000.000000008581
1.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.4389070020282257,4999.561092997974,5000.000000008581
1.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.40937861333201403,4999.59062138667,5000.000000008581
1.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.3818536824553558,4999.618146317546,5000.000000008581
1.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.356190013513361,4999.643809986489,5000.000000008581
1.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.33225304557475976,4999.6677469544275,5000.000000008581
1.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.30991585266190674,4999.69008414734,5000.000000008581
1.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.28905922033874976,4999.710940779663,5000.000000008581
1.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.2695840287455785,4999.730415971257,5000.000000008581
1.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.2514096124906473,4999.748590387511,5000.000000008581
1.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.2344564737720771,4999.7655435262295,5000.000000008581
1.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.21864821352780986,4999.781351786474,5000.000000008581
1.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.2039115314356085,4999.796088468566,5000.000000008581
1.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.19017622591305686,4999.809823774089,5000.000000008581
1.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.1773751941175599,4999.8226248058845,5000.000000008581
1.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.16544443194634287,4999.834555568055,5000.000000008581
1.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.15432303403645267,4999.845676965965,5000.000000008581
1.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.1439531937647567,4999.856046806237,5000.000000008581
1.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.13428020324794396,4999.865719796754,5000.000000008581
1.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.12525245334252297,4999.874747546659,5000.000000008581
1.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.11682167520165757,4999.8831783248,5000.000000008581
1.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.1089496511327761,4999.891050348869,5000.000000008581
1.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.10160377919621666,4999.898396220805,5000.000000008581
1.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.09475187720284144,4999.905248122798,5000.000000008581
1.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.08836301125110159,4999.911636988751,5000.000000008581
1.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0824074957270371,4999.917592504275,5000.000000008581
1.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0768568933042769,4999.923143106697,5000.000000008581
1.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.07168401494403881,4999.928315985057,5000.000000008581
1.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.06686291989512959,4999.9331370801065,5000.000000008581
1.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.06236891569394476,4999.937631084307,5000.000000008581
1.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.058178558164469006,4999.941821441837,5000.000000008581
1.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.054269651418275645,4999.945730348583,5000.000000008581
1.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.05062124785452709,4999.949378752147,5000.000000008581
1.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.04721379212539016,4999.952786207876,5000.000000008581
1.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.04403211238070546,4999.95596788762,5000.000000008581
1.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.04106308253925623,4999.958936917462,5000.000000008581
1.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.03829371673027415,4999.961706283271,5000.000000008581
1.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.035711528695509843,4999.964288471306,5000.000000008581
1.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.033304531789232886,4999.966695468212,5000.000000008581
1.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.031061238978231813,4999.968938761023,5000.000000008581
1.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.02897066284181412,4999.971029337159,5000.000000008581
1.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.02702231557180627,4999.97297768443,5000.000000008581
1.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.025206208972553604,4999.974793791029,5000.000000008581
1.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.02351285446092063,4999.97648714554,5000.000000008581
1.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.021933263066290534,4999.978066736935,5000.000000008581
1.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.020458945430565634,4999.97954105457,5000.000000008581
1.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.019081950230501937,4999.9809180497705,5000.000000008581
1.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.017796078664832918,4999.982203921337,5000.000000008581
1.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.01659608734899222,4999.983403912653,5000.000000008581
1.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.015476752453433872,4999.984523247548,5000.000000008581
1.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.014433048807325752,4999.9855669511935,5000.000000008581
1.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.013460149898549583,4999.986539850102,5000.000000008581
1.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.01255342787370095,4999.987446572128,5000.000000008581
1.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.011708453538089272,4999.988291546463,5000.000000008581
1.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.01092099635573782,4999.989079003645,5000.000000008581
1.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.010187024449383728,4999.989812975552,5000.000000008581
1.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.009502704600477948,4999.990497295401,5000.000000008581
1.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.008864402249185312,4999.991135597752,5000.000000008581
1.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.008268681494384497,4999.991731318507,5000.000000008581
1.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.007712307049753772,4999.992287692952,5000.000000008581
1.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.007192662571450179,4999.99280733743,5000.000000008581
1.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.006707672193077821,4999.993292327808,5000.000000008581
1.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.006255242152165143,4999.9937447578495,5000.000000008581
1.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00583335698366634,4999.994166643018,5000.000000008581
1.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.005440079519961365,4999.994559920482,5000.000000008581
1.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.005073550890855927,4999.994926449111,5000.000000008581
1.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.004731990523581486,4999.995268009478,5000.000000008581
2.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.004413696142795259,4999.9955863038585,5000.000000008581
2.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.004117043770580233,4999.995882956231,5000.000000008581
2.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.003840487726445103,4999.996159512275,5000.000000008581
2.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0035825606273243928,4999.996417439374,5000.000000008581
2.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.003341873387578307,4999.996658126614,5000.000000008581
2.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.003117115218992854,4999.996882884782,5000.000000008581
2.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.002907145573742233,4999.997092854428,5000.000000008581
2.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0027111384769963162,4999.997288861525,5000.000000008581
2.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0025282624303166108,4999.997471737572,5000.000000008581
2.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.002357713452611746,4999.997642286549,5000.000000008581
2.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0021987179362913493,4999.997801282066,5000.000000008581
2.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0020505326472661056,4999.997949467354,5000.000000008581
2.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0019124447249477033,4999.9980875552765,5000.000000008581
2.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0017837716822488843,4999.9982162283195,5000.000000008581
2.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0016638614055833982,4999.998336138597,5000.000000008581
2.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.001552092154866044,4999.998447907847,5000.000000008581
2.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0014478725635126291,4999.998552127438,5000.000000008581
2.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0013506416384400147,4999.998649358364,5000.000000008581
2.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0012598687600660654,4999.998740131242,5000.000000008581
2.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0011750604824394635,4999.998824939519,5000.000000008581
2.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0010958548300105228,4999.998904145172,5000.000000008581
2.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.001021933380294778,4999.998978066622,5000.000000008581
2.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0009529789039207278,4999.999047021098,5000.000000008581
2.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0008886855700326944,4999.999111314432,5000.000000008581
2.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0008287589462907988,4999.999171241056,5000.000000008581
2.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0007729159988709845,4999.999227084003,5000.000000008581
