Column1,Column2,Column3,Column4,Column5,Column6,Column7
0.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,851.3346719769761,4148.66532802302,5000.000000006686
0.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,805.5188518288373,4194.4811481711595,5000.000000006686
0.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,762.1682684126819,4237.831731587315,5000.000000006686
0.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,721.1489674119674,4278.851032588029,5000.000000006686
0.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,682.3339014863292,4317.666098513668,5000.000000006686
0.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,645.6038832124278,4354.396116787569,5000.000000006686
0.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,610.8501479366724,4389.149852063324,5000.000000006686
0.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,577.9686100512047,4422.031389948792,5000.000000006686
0.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,546.8595966162371,4453.14040338376,5000.000000006686
0.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,517.4278473600538,4482.572152639943,5000.000000006686
0.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,489.58251467900965,4510.417485320987,5000.000000006686
0.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,463.23716363753005,4536.762836362466,5000.000000006686
0.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,438.3097719681129,4561.690228031884,5000.000000006686
0.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,414.72273007132515,4585.277269928672,5000.000000006686
0.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,392.4028370241738,4607.597162975823,5000.000000006686
0.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,371.28037678035827,4628.719623219638,5000.000000006686
0.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,351.29224248116486,4648.707757518831,5000.000000006686
0.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,332.37974883106324,4667.6202511689335,5000.000000006686
0.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,314.4865183345502,4685.513481665446,5000.000000006686
0.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,297.5584812961498,4702.441518703847,5000.000000006686
0.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,281.54387582041335,4718.456124179584,5000.000000006686
0.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,266.3932478119192,4733.606752188078,5000.000000006686
0.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,252.05945097527268,4747.940549024724,5000.000000006686
0.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,238.49764681510698,4761.50235318489,5000.000000006686
0.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,225.66530463608154,4774.334695363915,5000.000000006686
0.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,213.52220154288315,4786.477798457114,5000.000000006686
0.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,202.03035566669075,4797.969644333306,5000.000000006686
0.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,191.15412267907223,4808.845877320924,5000.000000006686
0.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,180.8618639259348,4819.138136074062,5000.000000006686
0.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,171.12355994165677,4828.8764400583395,5000.000000006686
0.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,161.91033187975702,4838.089668120239,5000.000000006686
0.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,153.1944415128952,4846.805558487102,5000.000000006686
0.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,144.94929123287147,4855.050708767125,5000.000000006686
0.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,137.14942405062683,4862.85057594937,5000.000000006686
0.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,129.77052359624298,4870.229476403753,5000.000000006686
0.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,122.78941411894175,4877.210585881055,5000.000000006686
0.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,116.18406048708664,4883.81593951291,5000.000000006686
0.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,109.93356818818096,4890.066431811815,5000.000000006686
0.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,104.01818332886903,4895.9818166711275,5000.000000006686
0.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,98.41927569454404,4901.580724305453,5000.000000006686
0.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,93.12008614752517,4906.879913852472,5000.000000006686
0.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,88.10547943089155,4911.894520569105,5000.000000006686
0.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,83.36089061378054,4916.639109386217,5000.000000006686
0.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,78.87229300824669,4921.1277069917505,5000.000000006686
0.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,74.62619816926176,4925.373801830735,5000.000000006686
0.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,70.60965589471458,4929.390344105283,5000.000000006686
0.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,66.81025422541127,4933.189745774585,5000.000000006686
0.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,63.21611944507515,4936.783880554922,5000.000000006686
0.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,59.815916080346604,4940.18408391965,5000.000000006686
0.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,56.598846900783236,4943.401153099214,5000.000000006686
0.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,53.55465291885991,4946.445347081137,5000.000000006686
0.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,50.673613389968544,4949.326386610029,5000.000000006686
0.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,47.9465469002649,4952.053453099732,5000.000000006686
0.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,45.36510145337645,4954.63489854662,5000.000000006686
0.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,42.921970680791425,4957.078029319206,5000.000000006686
0.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,40.61018667803988,4959.389813321957,5000.000000006686
0.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,38.42302594485803,4961.576974055139,5000.000000006686
0.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,36.35400938518826,4963.645990614808,5000.000000006686
0.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,34.396902307179154,4965.603097692818,5000.000000006686
0.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,32.54571442318544,4967.454285576811,5000.000000006686
0.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,30.794699849768044,4969.205300150229,5000.000000006686
0.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,29.13835710769401,4970.861642892302,5000.000000006686
0.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,27.571429121936717,4972.42857087806,5000.000000006686
0.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,26.08890322167555,4973.911096778321,5000.000000006686
0.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,24.686011140296138,4975.313988859701,5000.000000006686
0.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,23.35822901539024,4976.641770984606,5000.000000006686
0.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,22.10127923599111,4977.898720764006,5000.000000006686
0.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,20.911325085437348,4979.088674914559,5000.000000006686
1.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,19.785048343080167,4980.214951656917,5000.000000006686
1.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,18.719272320863947,4981.280727679133,5000.000000006686
1.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,17.710927960928764,4982.289072039068,5000.000000006686
1.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,16.757053835610446,4983.242946164386,5000.000000006686
1.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,15.854796147440522,4984.145203852557,5000.000000006686
1.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,15.001408729146263,4984.998591270851,5000.000000006686
1.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,14.194253043650635,4985.805746956346,5000.000000006686
1.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,13.430798184072342,4986.569201815924,5000.000000006686
1.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,12.708620873725836,4987.291379126271,5000.000000006686
1.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,12.025405466121251,4987.9745945338755,5000.000000006686
1.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,11.378943944964444,4988.621056055033,5000.000000006686
1.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,10.767135924157031,4989.23286407584,5000.000000006686
1.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,10.187988647796324,4989.812011352201,5000.000000006686
1.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.639638094750126,4990.3603619052465,5000.000000006686
1.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.12051651177475,4990.879483488222,5000.000000006686
1.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,8.62919527206351,4991.370804727933,5000.000000006686
1.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,8.164288818179692,4991.835711181818,5000.000000006686
1.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,7.724457835499471,4992.275542164498,5000.000000006686
1.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,7.30840925221191,4992.691590747785,5000.000000006686
1.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,6.914896239318956,4993.085103760678,5000.000000006686
1.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,6.54271821063545,4993.457281789361,5000.000000006686
1.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,6.190720822789118,4993.809279177208,5000.000000006686
1.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,5.857795975220579,4994.142204024776,5000.000000006686
1.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,5.542881810183317,4994.457118189814,5000.000000006686
1.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,5.244962712743734,4994.755037287253,5000.000000006686
1.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4.963069310781095,4995.036930689216,5000.000000006686
1.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4.696278474987578,4995.30372152501,5000.000000006686
1.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4.443713318868222,4995.556286681129,5000.000000006686
1.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4.204552685484004,4995.795447314514,5000.000000006686
1.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.9781206172478383,4996.02187938275,5000.000000006686
1.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.7638023711650863,4996.236197628832,5000.000000006686
1.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.5609987165759316,4996.439001283421,5000.000000006686
1.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.3691299108306025,4996.630870089167,5000.000000006686
1.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.187635699289369,4996.812364300708,5000.000000006686
1.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.015975315322545,4996.984024684675,5000.000000006686
1.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.853627480310489,4997.146372519687,5000.000000006686
1.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.7000904036436024,4997.299909596354,5000.000000006686
1.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.5548817827223305,4997.445118217275,5000.000000006686
1.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.417538802957163,4997.58246119704,5000.000000006686
1.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.2876181377686295,4997.7123818622285,5000.000000006686
1.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.1646959485873083,4997.83530405141,5000.000000006686
1.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.0483678848538145,4997.951632115143,5000.000000006686
1.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.9382490840188094,4998.061750915978,5000.000000006686
1.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.8339742222789484,4998.1660257777185,5000.000000006686
1.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.7352280606129118,4998.264771939384,5000.000000006686
1.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.6417500761145907,4998.358249923883,5000.000000006686
1.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.5532830901183408,4998.446716909879,5000.000000006686
1.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.4695780115546146,4998.530421988442,5000.000000006686
1.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.3903938369499604,4998.609606163047,5000.000000006686
1.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.3154976504270235,4998.68450234957,5000.000000006686
1.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.244664623704545,4998.755335376292,5000.000000006686
1.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.1776780160973634,4998.822321983899,5000.000000006686
1.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.114329174516413,4998.885670825481,5000.000000006686
1.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.0544175334687247,4998.945582466528,5000.000000006686
1.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.9977506150574248,4999.002249384939,5000.000000006686
1.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.9441440289817398,4999.055855971015,5000.000000006686
1.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.8934214725369877,4999.1065785274595,5000.000000006686
1.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.8454147306145872,4999.154585269383,5000.000000006686
1.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.799963675702049,4999.200036324295,5000.000000006686
1.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.7569173466353196,4999.243082653361,5000.000000006686
1.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.7161547431917354,4999.283845256805,5000.000000006686
1.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.6775685862400572,4999.322431413757,5000.000000006686
1.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.6410525847340283,4999.358947415262,5000.000000006686
1.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.6065037641523188,4999.393496235844,5000.000000006686
1.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.5738224664985224,4999.426177533498,5000.000000006686
1.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.5429123503011613,4999.4570876496955,5000.000000006686
1.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.5136803906136819,4999.486319609383,5000.000000006686
1.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.48603687901445736,4999.513963120982,5000.000000006686
1.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.4598954236067856,4999.54010457639,5000.000000006686
1.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.4351729490188919,4999.564827050977,5000.000000006686
1.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.4117896964039262,4999.588210303593,5000.000000006686
1.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.38966922343996474,4999.610330776557,5000.000000006686
1.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.3687384043300086,4999.631261595667,5000.000000006686
1.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.348927429801987,4999.651072570195,5000.000000006686
1.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.3301698071087533,4999.669830192888,5000.000000006686
1.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.3124029976456626,4999.687597002351,5000.000000006686
1.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.29557818490532267,4999.704421815091,5000.000000006686
1.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.2796514345891152,4999.720348565407,5000.000000006686
1.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.26457902544246875,4999.735420974554,5000.000000006686
1.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.25031858335939683,4999.749681416637,5000.000000006686
1.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.23682908138249806,4999.763170918614,5000.000000006686
1.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.22407083970295585,4999.775929160293,5000.000000006686
1.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.21200552566053862,4999.787994474336,5000.000000006686
1.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.20059615374359963,4999.799403846253,5000.000000006686
1.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.18980708558907722,4999.810192914408,5000.000000006686
1.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.17960402998249447,4999.820395970014,5000.000000006686
1.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.16995404285795954,4999.830045957138,5000.000000006686
1.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.16082552729816565,4999.839174472699,5000.000000006686
1.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.15218823353439087,4999.847811766462,5000.000000006686
1.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.1440132589464979,4999.85598674105,5000.000000006686
1.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.13627304806293453,4999.863726951933,5000.000000006686
1.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.12894147710457252,4999.871058522892,5000.000000006686
1.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.12199777569249559,4999.878002224304,5000.000000006686
1.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.11542424215007423,4999.884575757846,5000.000000006686
1.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.10920296505319686,4999.890797034943,5000.000000006686
1.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.10331657602609906,4999.89668342397,5000.000000006686
1.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.09774824974136366,4999.902251750254,5000.000000006686
1.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.09248170391992057,4999.907518296076,5000.000000006686
1.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.08750119933104694,4999.912498800665,5000.000000006686
1.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.08279153979236706,4999.917208460203,5000.000000006686
2.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.07833807216985238,4999.921661927826,5000.000000006686
2.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0741266863778216,4999.9258733136185,5000.000000006686
2.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.07014381537894027,4999.929856184617,5000.000000006686
2.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.06637643518422183,4999.933623564812,5000.000000006686
2.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.06281206485302573,4999.937187935143,5000.000000006686
2.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.05943876649306009,4999.940561233503,5000.000000006686
2.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.05624514526037865,4999.943754854736,5000.000000006686
2.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.05322034935938388,4999.946779650637,5000.000000006686
2.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.05035501203586124,4999.94964498796,5000.000000006686
2.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.047642084588853016,4999.9523579154065,5000.000000006686
2.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.04507426662417044,4999.954925733372,5000.000000006686
2.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.042644464137327295,4999.957355535858,5000.000000006686
2.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.040345800606331333,4999.95965419939,5000.000000006686
2.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.03817161699168516,4999.961828383004,5000.000000006686
2.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.036115471736385414,4999.96388452826,5000.000000006686
2.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.03417114076592354,4999.96582885923,5000.000000006686
2.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.03233261748828504,4999.967667382507,5000.000000006686
2.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.030594112793950193,4999.969405887202,5000.000000006686
2.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.028950055055893393,4999.97104994494,5000.000000006686
2.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.02739509012958371,4999.972604909866,5000.000000006686
2.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.025924081352984445,4999.9740759186425,5000.000000006686
2.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.024532109546553552,4999.975467890449,5000.000000006686
2.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.023214473013243107,4999.976785526983,5000.000000006686
2.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.02196668753849992,4999.978033312457,5000.000000006686
2.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.02078457171404659,4999.979215428281,5000.000000006686
2.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.019665059516622917,4999.980334940479,5000.000000006686
2.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.01860526652876049,4999.981394733467,5000.000000006686
2.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.01760230513455494,4999.982397694861,5000.000000006686
2.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.016653374255458618,4999.9833466257405,5000.000000006686
2.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.015755759350280285,4999.984244240645,5000.000000006686
